Name,Year,Sex,SnowFromPREV
WA060,2017,F,1781
WA070,2017,M,1543
WA200,2018,F,305.5
WA242,2018,F,50
WA177,2018,M,684
WA248,2018,F,120
WA250,2018,F,511.2
WA251,2018,F,103
WA254,2018,F,598
WA258,2018,F,47.5
WA259,2018,F,187
WA275,2018,F,184.5
WA277,2018,F,564.5
WA276,2018,F,279
WA278,2018,F,205
WA282,2018,M,2025.3
WA286,2018,M,633
WA295,2018,M,129
WA296,2018,M,223.25
WA279,2019,F,150
WA346,2019,F,180.5
WA396,2019,M,393
